gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000008094734100,consolidator,0.65,1,0.673766,"Признаки консолидации: 4 плательщиков, 0 получателей, входящий поток 236,249 KZT.",1,False,4,0,236249.0,0.0,4,0,4,0.0,0.0,False,0.0,0,False,1,0,1,0.673766,0.193817,0.164146,0.18492,0.079004,0.051879,0.0,1.0,1.0,1.0,нет
100000008097580100,terminal,0.66,7,0.37041,"Наблюдаемый конечный узел: вход от 2 клиентов (32,000 KZT), исходящих нет; колено 3<4.",3,False,2,0,32000.0,0.0,4,0,1,0.0,0.0,False,0.0,0,False,1,0,3,0.435776,0.171308,0.079537,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,3 входов у порога 5–10 тыс.
100000008104567100,peripheral,0.6,8,0.581005,"Недостаточно признаков роли: 3 плательщиков, 3 получателей, колено 2.",2,False,3,3,53550.0,40000.0,3,4,2,0.0074298753,0.3333333333333333,False,0.0,1,False,1,1,1,0.774674,0.187189,0.106005,0.128336,0.199822,0.136655,0.016667,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000008106997100,peripheral,0.6,1,0.51716,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 2.",2,False,2,1,35600.0,20600.0,2,1,2,9.2757e-06,0.5,False,0.0,0,False,1,1,0,0.689546,0.171308,0.083719,0.128336,0.166815,0.114368,0.025,0.75,1.0,1.0,нет
100000008111003100,consolidator,0.79,1,0.848295,"Признаки консолидации: 6 плательщиков, 1 получателей, входящий поток 222,716 KZT.",2,False,6,1,222716.0,35000.0,9,1,3,0.0001314541,0.3333333333333333,False,0.0,9,True,2,1,0,0.848295,0.197553,0.161922,0.16339,0.194395,0.114368,0.016667,1.0,1.0,1.0,возвратный поток с seed (9 цикл.)
100000008116374100,terminal,0.62,5,0.356949,"Наблюдаемый конечный узел: вход от 1 клиентов (31,284 KZT), исходящих нет; колено 1<4.",1,False,1,0,31284.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.41994,0.082073,0.078648,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008117324100,peripheral,0.6,87,0.120332,"Seed без исходящих в выборке; входящий поток неполон, структурная роль не установлена.",0,True,0,0,0.0,0.0,0,0,1,0.0,0.0,False,0.0,0,False,0,0,0,0.188757,0.001913,0.001913,0.054048,0.079004,0.051879,0.0,0.75,1.0,0.85,нет
100000008121806100,peripheral,0.6,7,0.478709,"Недостаточно признаков роли: 1 плательщиков, 4 получателей, колено 3.",3,False,1,4,67000.0,248509.0,1,6,1,0.0004440381,1.0,False,0.0,1,False,1,1,0,0.638278,0.082073,0.114546,0.054048,0.19742,0.140191,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000008129393100,terminal,0.62,54,0.246464,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008130868100,peripheral,0.55,10,0.158616,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,22782.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.325367,0.082073,0.058363,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008136608100,peripheral,0.55,8,0.204179,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,170000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.418828,0.082073,0.151824,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008137435100,peripheral,0.6,24,0.55642,"Недостаточно признаков роли: 2 плательщиков, 6 получателей, колено 1.",1,False,2,6,93906.0,1419700.0,2,7,1,0.0001576877,1.0,False,0.0,1,True,2,2,0,0.741893,0.171308,0.127847,0.054048,0.195196,0.143494,0.05,0.75,1.0,1.0,возвратный поток с seed (1 цикл.)
100000008141170100,terminal,0.62,5,0.250283,"Наблюдаемый конечный узел: вход от 1 клиентов (11,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,11000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.294451,0.082073,0.027447,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008144528100,consolidator,0.72,5,0.707173,"Признаки консолидации: 5 плательщиков, 0 получателей, входящий поток 1,068,203 KZT.",2,False,5,0,1068202.6,0.0,13,0,4,0.0,0.0,False,0.0,0,False,2,0,3,0.707173,0.196263,0.195107,0.18492,0.079004,0.051879,0.0,1.0,1.0,1.0,нет
100000008151098100,peripheral,0.55,28,0.166987,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,30000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008165763100,transit,0.7651,4,0.926856,"Признаки транзита: отдал 109% видимого входа; 15→17 связей, быстрый выход 81%.",1,False,15,17,1165815.0,1267858.0,26,17,6,0.0001328751,0.8076923076923077,False,0.0,0,False,4,2,1,0.975638,0.199822,0.196085,0.197064,0.194484,0.147798,0.040385,0.95,1.0,1.0,4 плательщиков в один день; плательщиков больше 99% узлов колена 1
100000008168850100,peripheral,0.55,6,0.259066,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,187910.0,0.0,2,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.531417,0.082073,0.155071,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008169544100,peripheral,0.6,5,0.55134,"Недостаточно признаков роли: 1 плательщиков, 4 получателей, колено 1.",1,False,1,4,137104.0,42800.0,2,7,2,6.52394e-05,1.0,False,0.0,3,True,1,3,0,0.73512,0.082073,0.142883,0.128336,0.191637,0.140191,0.05,0.75,1.0,1.0,возвратный поток с seed (3 цикл.)
100000008172352100,peripheral,0.6,33,0.621769,"Недостаточно признаков роли: 3 плательщиков, 7 получателей, колено 1.",1,False,3,7,90265.0,289510.0,3,8,2,8.34817e-05,1.0,False,0.0,0,False,2,1,0,0.829026,0.187189,0.126423,0.128336,0.192616,0.144462,0.05,0.75,1.0,1.0,нет
100000008172721100,peripheral,0.55,7,0.203983,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,168335.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.418427,0.082073,0.151423,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008173359100,terminal,0.62,5,0.300686,"Наблюдаемый конечный узел: вход от 1 клиентов (6,110 KZT), исходящих нет; колено 1<4.",1,False,1,0,6110.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,1,0.353748,0.082073,0.012456,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008174521100,terminal,0.62,5,0.423875,"Наблюдаемый конечный узел: вход от 1 клиентов (82,110 KZT), исходящих нет; колено 2<4.",2,False,1,0,82110.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.498677,0.082073,0.122331,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008175078100,peripheral,0.55,37,0.280101,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,1846711.0,0.0,15,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.574566,0.082073,0.198221,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008183752100,peripheral,0.55,22,0.200362,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,140000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.410999,0.082073,0.143995,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008188026100,peripheral,0.6,16,0.563117,"Недостаточно признаков роли: 2 плательщиков, 4 получателей, колено 1.",1,False,2,4,86468.0,337983.17,5,4,2,3.7103e-05,0.0,False,0.0,0,False,1,1,1,0.750823,0.171308,0.124377,0.128336,0.18661,0.140191,0.0,0.75,1.0,1.0,нет
100000008190411100,peripheral,0.55,3,0.206803,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,198450.0,0.0,12,0,1,0.0,0.0,True,0.287,0,False,1,0,7,0.42421,0.082073,0.157206,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,7 входов у порога 5–10 тыс.
100000008190442100,terminal,0.62,2,0.253799,"Наблюдаемый конечный узел: вход от 1 клиентов (13,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,13000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.298588,0.082073,0.031584,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008192264100,transit,0.7344,6,0.69006,"Признаки транзита: отдал 115% видимого входа; 1→1 связей, быстрый выход 100%.",3,False,1,1,162810.0,187910.0,1,2,3,9.2757e-06,1.0,False,0.0,0,False,1,1,0,0.726379,0.082073,0.149733,0.16339,0.166815,0.114368,0.05,0.95,1.0,1.0,нет
100000008193258100,peripheral,0.6,17,0.402057,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,75000.0,30000.0,2,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.536077,0.082073,0.118772,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000008193577100,peripheral,0.6,44,0.477388,"Недостаточно признаков роли: 2 плательщиков, 5 получателей, колено 1.",1,False,2,5,154300.0,480180.0,6,16,1,0.0,0.8333333333333334,False,0.0,9,True,1,1,2,0.636518,0.171308,0.148399,0.054048,0.079004,0.142093,0.041667,0.75,1.0,1.0,возвратный поток с seed (9 цикл.)
100000008200810100,terminal,0.62,10,0.446108,"Наблюдаемый конечный узел: вход от 1 клиентов (475,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,475000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.524833,0.082073,0.183541,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008205000100,peripheral,0.6,88,0.120332,"Seed без исходящих в выборке; входящий поток неполон, структурная роль не установлена.",0,True,0,0,0.0,0.0,0,0,1,0.0,0.0,False,0.0,0,False,0,0,0,0.188757,0.001913,0.001913,0.054048,0.079004,0.051879,0.0,0.75,1.0,0.85,нет
100000008205937100,terminal,0.62,14,0.416426,"Наблюдаемый конечный узел: вход от 1 клиентов (35,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,35000.0,0.0,3,0,5,0.0,0.0,False,0.0,0,False,1,0,1,0.489913,0.082073,0.082829,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008213966100,peripheral,0.6,29,0.608422,"Недостаточно признаков роли: 3 плательщиков, 1 получателей, колено 2.",2,False,3,1,187004.0,436900.0,7,8,2,2.78272e-05,0.8571428571428571,False,0.0,1,False,1,1,0,0.811229,0.187189,0.154893,0.128336,0.183585,0.114368,0.042857,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000008219168100,terminal,0.62,11,0.316869,"Наблюдаемый конечный узел: вход от 1 клиентов (53,200 KZT), исходящих нет; колено 1<4.",1,False,1,0,53200.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.372787,0.082073,0.105783,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008221543100,terminal,0.66,17,0.46214,"Наблюдаемый конечный узел: вход от 2 клиентов (542,000 KZT), исходящих нет; колено 1<4.",1,False,2,0,542000.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.543694,0.171308,0.187456,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008221765100,peripheral,0.55,6,0.25603,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,156354.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.525189,0.082073,0.148843,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008223661100,peripheral,0.6,3,0.547662,"Недостаточно признаков роли: 2 плательщиков, 5 получателей, колено 3.",3,False,2,5,202000.0,262580.0,2,5,2,0.0,1.0,False,0.0,0,False,2,1,0,0.730216,0.171308,0.159475,0.128336,0.079004,0.142093,0.05,0.75,1.0,1.0,нет
100000008223756100,terminal,0.66,7,0.514093,"Наблюдаемый конечный узел: вход от 2 клиентов (331,682 KZT), исходящих нет; колено 3<4.",3,False,2,0,331682.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.604815,0.171308,0.174288,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008229700100,peripheral,0.6,13,0.29206,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,23500.0,7200.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.389413,0.082073,0.05992,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000008232832100,peripheral,0.6,41,0.47619,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,337000.0,138000.0,2,1,4,0.0,0.0,False,0.0,0,False,1,1,0,0.63492,0.082073,0.174555,0.18492,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000008237827100,terminal,0.62,4,0.413893,"Наблюдаемый конечный узел: вход от 1 клиентов (40,001 KZT), исходящих нет; колено 1<4.",1,False,1,0,40001.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.486933,0.082073,0.089057,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008238112100,terminal,0.62,6,0.452158,"Наблюдаемый конечный узел: вход от 1 клиентов (190,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,190000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.531951,0.082073,0.155605,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008238989100,terminal,0.62,24,0.3616,"Наблюдаемый конечный узел: вход от 1 клиентов (200,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,200000.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.425411,0.082073,0.158407,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008244300100,consolidator,0.72,6,0.604415,"Признаки консолидации: 5 плательщиков, 0 получателей, входящий поток 65,430 KZT.",1,False,5,0,65430.0,0.0,6,0,3,0.0,0.0,False,0.0,0,False,1,0,5,0.604415,0.196263,0.113879,0.16339,0.079004,0.051879,0.0,1.0,1.0,1.0,5 входов у порога 5–10 тыс.
100000008251939100,peripheral,0.55,8,0.211227,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,44360.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.433285,0.082073,0.091993,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
